Home Team,Away Team,Home Team Goals Scored,Away Team Goals Scored,Home Team On Target Shots,Away Team On Target Shots,Home Team Corners,Away Team Corners,Home Team Total Shots,Away Team Total Shots,Stagione,Home Team Off Target Shots,Away Team Off Target Shots,Home Team Possession %,Away Team Possession %,Home_ELO,Away_ELO,Differenza_ELO
Verona,Napoli,1.0,2.0,1.0,4.0,3.0,5.0,8.0,13.0,2021/2022,7.0,9.0,38.095238095238095,61.904761904761905,1570.6005278580703,1745.098181543499,-174.49765368542876
Atalanta,Genoa,0.0,0.0,2.0,3.0,4.0,3.0,11.0,13.0,2021/2022,9.0,10.0,45.83333333333333,54.16666666666667,1727.5754784632913,1479.894685581908,247.68079288138324
Udinese,Roma,1.0,1.0,5.0,2.0,6.0,4.0,11.0,10.0,2021/2022,6.0,8.0,52.38095238095239,47.61904761904761,1543.808611684924,1662.0242106046373,-118.21559891971333
Torino,Inter,1.0,1.0,4.0,7.0,3.0,4.0,13.0,15.0,2021/2022,9.0,8.0,46.42857142857143,53.57142857142857,1537.9025778269674,1808.0391650284798,-270.1365872015124
Lazio,Venezia,1.0,0.0,1.0,2.0,8.0,4.0,10.0,7.0,2021/2022,9.0,5.0,58.82352941176471,41.17647058823529,1675.2078492881903,1414.5320187778577,260.6758305103326
Sassuolo,Spezia,4.0,1.0,7.0,1.0,6.0,2.0,16.0,5.0,2021/2022,9.0,4.0,76.19047619047619,23.80952380952381,1617.1567966374314,1499.0910637911782,118.06573284625324
Genoa,Torino,1.0,0.0,2.0,3.0,2.0,3.0,7.0,9.0,2021/2022,5.0,6.0,43.75,56.25,1486.840708299938,1543.5078666125123,-56.66715831257443
Napoli,Udinese,2.0,1.0,8.0,3.0,7.0,4.0,20.0,10.0,2021/2022,12.0,7.0,66.66666666666666,33.33333333333334,1751.6607325765403,1545.7471681041907,205.91356447234966
Inter,Fiorentina,1.0,1.0,5.0,4.0,5.0,3.0,13.0,17.0,2021/2022,8.0,13.0,43.333333333333336,56.666666666666664,1802.433876242935,1593.6313865580132,208.80248968492174
Cagliari,Milan,0.0,1.0,1.0,5.0,6.0,5.0,13.0,21.0,2021/2022,12.0,16.0,38.23529411764706,61.76470588235294,1501.6981279019292,1763.6781570896958,-261.9800291877666
Venezia,Sampdoria,0.0,2.0,1.0,4.0,3.0,4.0,13.0,8.0,2021/2022,12.0,4.0,61.904761904761905,38.095238095238095,1411.66662365243,1509.3908939923435,-97.72427033991357
Empoli,Verona,1.0,1.0,2.0,4.0,3.0,7.0,7.0,14.0,2021/2022,5.0,10.0,33.33333333333333,66.66666666666667,1500.935460683981,1564.037976825029,-63.102516141048
Juventus,Salernitana,2.0,0.0,7.0,4.0,5.0,5.0,12.0,12.0,2021/2022,5.0,8.0,50.0,50.0,1772.8794293958972,1457.1970403788698,315.6823890170274
Roma,Lazio,3.0,0.0,5.0,3.0,6.0,3.0,11.0,9.0,2021/2022,6.0,6.0,55.00000000000001,44.99999999999999,1660.0856541853707,1678.073244413618,-17.987590228247427
Bologna,Atalanta,0.0,1.0,3.0,2.0,6.0,3.0,12.0,15.0,2021/2022,9.0,13.0,44.44444444444444,55.55555555555556,1517.8926104205293,1720.6294557452616,-202.73684532473226
Spezia,Venezia,1.0,0.0,5.0,2.0,5.0,2.0,11.0,13.0,2021/2022,6.0,11.0,45.83333333333333,54.16666666666667,1493.5833389154545,1403.0316640746548,90.5516748407997
Lazio,Sassuolo,2.0,1.0,5.0,5.0,4.0,3.0,14.0,20.0,2021/2022,9.0,15.0,41.17647058823529,58.82352941176471,1668.9920370370749,1622.664521513155,46.32751552391983
Salernitana,Torino,0.0,1.0,3.0,5.0,9.0,2.0,14.0,8.0,2021/2022,11.0,3.0,63.63636363636363,36.36363636363637,1455.0248761735118,1533.315993921985,-78.2911177484732
Fiorentina,Empoli,1.0,0.0,11.0,1.0,5.0,0.0,24.0,5.0,2021/2022,13.0,4.0,82.75862068965517,17.241379310344826,1599.9523122244734,1501.3124027345427,98.63990948993069
Atalanta,Napoli,1.0,3.0,3.0,5.0,9.0,1.0,19.0,6.0,2021/2022,16.0,1.0,76.0,24.0,1726.4962281389587,1755.3899976841126,-28.893769545153873
Udinese,Cagliari,5.0,1.0,11.0,3.0,2.0,2.0,24.0,6.0,2021/2022,13.0,3.0,80.0,20.0,1542.0179029966184,1497.1402968192856,44.87760617733284
Sampdoria,Roma,0.0,1.0,3.0,1.0,4.0,4.0,8.0,6.0,2021/2022,5.0,5.0,57.14285714285714,42.85714285714286,1518.0258535701187,1669.166861561914,-151.14100799179528
Juventus,Inter,0.0,1.0,5.0,1.0,8.0,1.0,23.0,5.0,2021/2022,18.0,4.0,82.14285714285714,17.85714285714286,1775.0515936012553,1796.1129505764748,-21.061356975219496
Verona,Genoa,1.0,0.0,3.0,4.0,2.0,5.0,7.0,7.0,2021/2022,4.0,3.0,50.0,50.0,1563.6610347744675,1497.0325809904652,66.6284537840022
Milan,Bologna,0.0,0.0,7.0,4.0,9.0,2.0,33.0,8.0,2021/2022,26.0,4.0,80.48780487804879,19.51219512195121,1768.2359881723394,1512.0258380268322,256.2101501455072
Empoli,Spezia,0.0,0.0,4.0,5.0,5.0,4.0,15.0,11.0,2021/2022,11.0,6.0,57.692307692307686,42.307692307692314,1495.347381575751,1499.7450684119276,-4.397686836176717
Inter,Verona,2.0,0.0,6.0,3.0,10.0,2.0,18.0,9.0,2021/2022,12.0,6.0,66.66666666666666,33.33333333333334,1806.9439508561054,1570.4248495025595,236.51910135354592
Cagliari,Juventus,1.0,2.0,1.0,6.0,1.0,4.0,4.0,20.0,2021/2022,3.0,14.0,16.666666666666664,83.33333333333334,1489.8051785240118,1764.2205933216246,-274.4154147976128
Genoa,Lazio,1.0,4.0,4.0,11.0,3.0,6.0,15.0,17.0,2021/2022,11.0,6.0,46.875,53.125,1490.2687662623732,1676.288430496859,-186.01966423448584
Napoli,Fiorentina,2.0,3.0,3.0,4.0,3.0,2.0,15.0,11.0,2021/2022,12.0,7.0,57.692307692307686,42.307692307692314,1765.9967376429893,1605.9173333832653,160.07940425972401
Sassuolo,Atalanta,2.0,1.0,7.0,4.0,8.0,8.0,14.0,15.0,2021/2022,7.0,11.0,48.27586206896552,51.72413793103448,1615.3681280533708,1715.889488180082,-100.52136012671122
Venezia,Udinese,1.0,2.0,4.0,5.0,7.0,11.0,9.0,16.0,2021/2022,5.0,11.0,36.0,64.0,1396.8699345781818,1549.3530212918922,-152.48308671371046
Roma,Salernitana,2.0,1.0,7.0,3.0,9.0,2.0,17.0,6.0,2021/2022,10.0,3.0,73.91304347826086,26.08695652173914,1676.3353257547008,1445.8373650338406,230.4979607208602
Torino,Milan,0.0,0.0,3.0,3.0,6.0,5.0,14.0,14.0,2021/2022,11.0,11.0,50.0,50.0,1542.5035050616561,1761.1650700046853,-218.66156494302913
Bologna,Sampdoria,2.0,0.0,4.0,2.0,6.0,0.0,19.0,9.0,2021/2022,15.0,7.0,67.85714285714286,32.14285714285714,1519.0967561944863,1510.8573893773319,8.239366817154405
Spezia,Inter,1.0,3.0,2.0,7.0,6.0,7.0,10.0,23.0,2021/2022,8.0,16.0,30.303030303030305,69.69696969696969,1501.0501227618536,1810.167923650673,-309.1178008888194
Milan,Genoa,2.0,0.0,5.0,1.0,3.0,1.0,10.0,7.0,2021/2022,5.0,6.0,58.82352941176471,41.17647058823529,1756.6591168511768,1483.9952588119738,272.663858039203
Cagliari,Sassuolo,1.0,0.0,8.0,2.0,3.0,3.0,16.0,8.0,2021/2022,8.0,6.0,66.66666666666666,33.33333333333334,1485.4943443559353,1626.8120866490474,-141.31774229311213
Sampdoria,Salernitana,1.0,2.0,1.0,2.0,5.0,2.0,5.0,7.0,2021/2022,4.0,5.0,41.66666666666667,58.33333333333333,1502.518127356246,1442.5185567086894,59.99957064755654
Udinese,Empoli,4.0,1.0,5.0,4.0,4.0,7.0,13.0,15.0,2021/2022,8.0,11.0,46.42857142857143,53.57142857142857,1556.4859933977207,1494.042327225825,62.44366617189576
Fiorentina,Venezia,1.0,0.0,6.0,1.0,5.0,0.0,22.0,3.0,2021/2022,16.0,2.0,88.0,12.0,1621.3208852438256,1389.7369624723533,231.58392277147232
Juventus,Bologna,1.0,1.0,4.0,2.0,4.0,5.0,23.0,9.0,2021/2022,19.0,7.0,71.875,28.125,1768.5314274897012,1527.4360182155722,241.095409274129
Lazio,Torino,1.0,1.0,4.0,4.0,9.0,7.0,10.0,12.0,2021/2022,6.0,8.0,45.45454545454545,54.54545454545455,1682.5619379472585,1547.0094582151646,135.55247973209384
Napoli,Roma,1.0,1.0,4.0,6.0,5.0,5.0,9.0,8.0,2021/2022,5.0,2.0,52.94117647058824,47.05882352941176,1750.593185782429,1679.654134079852,70.93905170257699
Atalanta,Verona,1.0,2.0,4.0,6.0,10.0,1.0,17.0,21.0,2021/2022,13.0,15.0,44.73684210526316,55.26315789473684,1704.4455295844054,1567.200876707992,137.2446528764135
Udinese,Salernitana,0.0,1.0,3.0,2.0,9.0,3.0,11.0,9.0,2021/2022,8.0,7.0,55.00000000000001,44.99999999999999,1563.3580583318344,1455.582888855724,107.77516947611048
Torino,Spezia,2.0,1.0,6.0,2.0,5.0,6.0,14.0,7.0,2021/2022,8.0,5.0,66.66666666666666,33.33333333333334,1551.894265356172,1497.3764946996428,54.51777065652914
Venezia,Atalanta,1.0,3.0,2.0,5.0,0.0,7.0,8.0,19.0,2021/2022,6.0,14.0,29.629629629629623,70.37037037037038,1386.435422153101,1689.5237276774997,-303.0883055243987
Inter,Roma,3.0,1.0,8.0,2.0,4.0,3.0,11.0,9.0,2021/2022,3.0,7.0,55.00000000000001,44.99999999999999,1813.8415517128838,1683.0009448699086,130.84060684297515
Verona,Sampdoria,1.0,1.0,1.0,3.0,4.0,5.0,12.0,4.0,2021/2022,11.0,1.0,75.0,25.0,1582.1226786148977,1489.4537952092114,92.6688834056863
Salernitana,Fiorentina,2.0,1.0,4.0,3.0,6.0,4.0,10.0,8.0,2021/2022,6.0,5.0,55.55555555555556,44.44444444444444,1469.8356326801559,1624.622425563078,-154.7867928829221
Bologna,Udinese,2.0,2.0,3.0,5.0,2.0,4.0,10.0,17.0,2021/2022,7.0,12.0,37.03703703703704,62.96296296296296,1534.2826507668972,1549.1053145074025,-14.822663740505277
Empoli,Napoli,3.0,2.0,7.0,2.0,10.0,7.0,17.0,16.0,2021/2022,10.0,14.0,51.51515151515152,48.48484848484848,1487.1702622917112,1747.2463749923722,-260.07611270066104
Genoa,Cagliari,1.0,0.0,2.0,1.0,2.0,3.0,13.0,11.0,2021/2022,11.0,10.0,54.166666666666664,45.833333333333336,1481.2951367690957,1498.0637840535264,-16.7686472844307
Lazio,Milan,1.0,2.0,2.0,8.0,2.0,8.0,7.0,25.0,2021/2022,5.0,17.0,21.875,78.125,1677.6771308062512,1759.359238894055,-81.68210808780373
Sassuolo,Juventus,1.0,2.0,7.0,5.0,6.0,4.0,22.0,10.0,2021/2022,15.0,5.0,68.75,31.25,1614.2426469514562,1761.6847949383762,-147.44214798691996
Fiorentina,Udinese,0.0,4.0,7.0,8.0,14.0,2.0,18.0,17.0,2021/2022,11.0,9.0,51.42857142857142,48.57142857142858,1611.6946582842581,1550.1143540116655,61.580304272592684
Atalanta,Torino,4.0,4.0,5.0,4.0,8.0,0.0,16.0,5.0,2021/2022,11.0,1.0,76.19047619047619,23.80952380952381,1693.302586311167,1558.9735790401332,134.3290072710338
Bologna,Inter,2.0,1.0,3.0,7.0,0.0,7.0,5.0,26.0,2021/2022,2.0,19.0,16.129032258064516,83.87096774193549,1533.2736112626342,1819.060684960491,-285.78707369785684
Cagliari,Verona,1.0,2.0,5.0,4.0,2.0,2.0,14.0,13.0,2021/2022,9.0,9.0,51.85185185185185,48.14814814814815,1489.0173531502194,1578.2325694463534,-89.21521629613403
Napoli,Sassuolo,6.0,1.0,8.0,4.0,4.0,3.0,18.0,13.0,2021/2022,10.0,9.0,58.06451612903226,41.93548387096774,1731.8428902086862,1606.975964312642,124.86692589604422
Sampdoria,Genoa,1.0,0.0,2.0,4.0,1.0,2.0,10.0,14.0,2021/2022,8.0,10.0,41.66666666666667,58.33333333333333,1493.3439043777557,1490.3415676724028,3.0023367053529455
Spezia,Lazio,3.0,4.0,3.0,9.0,4.0,5.0,9.0,22.0,2021/2022,6.0,13.0,29.03225806451613,70.96774193548387,1490.2971810156814,1668.5864960172971,-178.2893150016157
Juventus,Venezia,2.0,1.0,4.0,3.0,8.0,4.0,17.0,9.0,2021/2022,13.0,6.0,65.38461538461539,34.61538461538461,1768.9514775771904,1382.6565635194336,386.29491405775684
Empoli,Torino,1.0,3.0,4.0,3.0,5.0,4.0,11.0,13.0,2021/2022,7.0,10.0,45.83333333333333,54.16666666666667,1502.5737470753973,1563.8315283448044,-61.25778126940713
Milan,Fiorentina,1.0,0.0,2.0,2.0,2.0,2.0,13.0,8.0,2021/2022,11.0,6.0,61.904761904761905,38.095238095238095,1768.449873683009,1598.5891588891905,169.8607147938185
Udinese,Inter,1.0,2.0,3.0,5.0,5.0,11.0,7.0,12.0,2021/2022,4.0,7.0,36.84210526315789,63.15789473684211,1563.2198534067331,1803.1542760492928,-239.93442264255964
Roma,Bologna,0.0,0.0,5.0,4.0,10.0,5.0,17.0,10.0,2021/2022,12.0,6.0,62.96296296296296,37.03703703703704,1677.7818116223013,1549.1800201738324,128.60179144846893
Atalanta,Salernitana,1.0,1.0,5.0,9.0,11.0,4.0,20.0,11.0,2021/2022,15.0,2.0,64.51612903225806,35.483870967741936,1688.444637006496,1482.7633999589757,205.6812370475202
Salernitana,Venezia,2.0,1.0,4.0,4.0,6.0,4.0,19.0,10.0,2021/2022,15.0,6.0,65.51724137931035,34.48275862068965,1489.0300756678669,1381.1554667336202,107.87460893424668
Inter,Empoli,4.0,2.0,10.0,2.0,15.0,2.0,37.0,4.0,2021/2022,27.0,2.0,90.2439024390244,9.756097560975604,1808.1740339812523,1492.8976587143234,315.2763752669289
Genoa,Juventus,2.0,1.0,6.0,4.0,9.0,2.0,18.0,12.0,2021/2022,12.0,8.0,60.0,40.0,1481.855372434548,1770.4525743630038,-288.5972019284559
Torino,Napoli,0.0,1.0,3.0,6.0,6.0,4.0,10.0,11.0,2021/2022,7.0,5.0,47.61904761904761,52.38095238095239,1573.5076167058783,1737.195746896061,-163.68813019018285
Sassuolo,Udinese,1.0,1.0,6.0,6.0,6.0,9.0,15.0,13.0,2021/2022,9.0,7.0,53.57142857142857,46.42857142857143,1601.623107625267,1558.2000954747737,43.42301215049338
Lazio,Sampdoria,2.0,0.0,10.0,2.0,6.0,0.0,16.0,9.0,2021/2022,6.0,7.0,64.0,36.0,1675.0531729222184,1501.8300996156106,173.22307330660783
Spezia,Atalanta,1.0,3.0,1.0,6.0,0.0,3.0,5.0,17.0,2021/2022,4.0,11.0,22.727272727272727,77.27272727272728,1483.83050411076,1682.1779612976047,-198.34745718684462
Venezia,Bologna,4.0,3.0,9.0,10.0,4.0,8.0,18.0,23.0,2021/2022,9.0,13.0,43.90243902439025,56.09756097560975,1375.4105547362137,1553.911024174332,-178.50046943811822
Salernitana,Cagliari,1.0,1.0,2.0,3.0,7.0,6.0,13.0,9.0,2021/2022,11.0,6.0,59.09090909090909,40.90909090909091,1494.7749876652733,1480.1412889706444,14.633698694628947
Verona,Milan,1.0,3.0,3.0,8.0,5.0,8.0,10.0,18.0,2021/2022,7.0,10.0,35.714285714285715,64.28571428571428,1587.1086336259284,1772.8500328004302,-185.7413991745018
Fiorentina,Roma,2.0,0.0,7.0,1.0,5.0,3.0,12.0,6.0,2021/2022,5.0,5.0,66.66666666666666,33.33333333333334,1594.1889997717692,1673.0508076218018,-78.86180785003262
Empoli,Salernitana,1.0,1.0,6.0,9.0,3.0,11.0,16.0,28.0,2021/2022,10.0,19.0,36.36363636363637,63.63636363636363,1490.7209649597633,1492.935847463849,-2.2148825040858355
Udinese,Spezia,2.0,3.0,6.0,6.0,4.0,2.0,17.0,10.0,2021/2022,11.0,4.0,62.96296296296296,37.03703703703704,1560.8260405789486,1477.8584335556789,82.9676070232697
Verona,Torino,0.0,1.0,5.0,5.0,4.0,4.0,10.0,11.0,2021/2022,5.0,6.0,47.61904761904761,52.38095238095239,1580.8282272108397,1566.6678295447005,14.16039766613926
Roma,Venezia,1.0,1.0,16.0,2.0,20.0,2.0,46.0,4.0,2021/2022,30.0,2.0,92.0,8.0,1662.2220036048711,1388.9491954625971,273.272808142274
Bologna,Sassuolo,1.0,3.0,2.0,7.0,4.0,9.0,8.0,16.0,2021/2022,6.0,9.0,33.33333333333333,66.66666666666667,1540.3723834479486,1598.9971625210922,-58.6247790731436
Napoli,Genoa,3.0,0.0,9.0,3.0,9.0,2.0,17.0,11.0,2021/2022,8.0,8.0,60.71428571428571,39.28571428571429,1744.035534057239,1497.8141955787457,246.22133847849318
Milan,Atalanta,2.0,0.0,6.0,2.0,4.0,6.0,12.0,12.0,2021/2022,6.0,10.0,50.0,50.0,1779.130439215519,1688.150031852686,90.98040736283292
Cagliari,Inter,1.0,3.0,2.0,7.0,2.0,5.0,10.0,17.0,2021/2022,8.0,10.0,37.03703703703704,62.96296296296296,1481.9804291720686,1810.3507277358124,-328.37029856374375
Sampdoria,Fiorentina,4.0,1.0,5.0,1.0,4.0,5.0,12.0,12.0,2021/2022,7.0,11.0,50.0,50.0,1497.4960094711641,1605.0178037887,-107.52179431753575
Juventus,Lazio,2.0,2.0,2.0,7.0,0.0,9.0,4.0,18.0,2021/2022,2.0,11.0,18.181818181818183,81.81818181818181,1754.493751218806,1679.387263066665,75.10648815214108
Torino,Roma,0.0,3.0,2.0,6.0,5.0,6.0,13.0,14.0,2021/2022,11.0,8.0,48.148148148148145,51.851851851851855,1578.4938045363476,1654.913948947126,-76.42014441077845
Genoa,Bologna,0.0,1.0,5.0,4.0,9.0,9.0,18.0,11.0,2021/2022,13.0,7.0,62.06896551724138,37.93103448275862,1494.7384152952616,1530.620573565332,-35.88215827007048
Atalanta,Empoli,0.0,1.0,10.0,3.0,15.0,2.0,40.0,7.0,2021/2022,30.0,4.0,85.1063829787234,14.893617021276595,1681.9988193278864,1489.3542058897135,192.64461343817288
Fiorentina,Juventus,2.0,0.0,4.0,0.0,6.0,2.0,13.0,1.0,2021/2022,9.0,1.0,92.85714285714286,7.142857142857139,1593.3771564378999,1751.0408585117818,-157.66370207388195
Lazio,Verona,3.0,3.0,7.0,7.0,6.0,4.0,19.0,10.0,2021/2022,12.0,3.0,65.51724137931035,34.48275862068965,1682.840155773689,1569.0022522191925,113.8379035544965
Spezia,Napoli,0.0,3.0,4.0,4.0,4.0,2.0,16.0,10.0,2021/2022,12.0,6.0,61.53846153846154,38.46153846153846,1491.5090332003174,1747.111314340723,-255.6022811404057
Inter,Sampdoria,3.0,0.0,12.0,3.0,8.0,2.0,27.0,9.0,2021/2022,15.0,6.0,75.0,25.0,1813.703577877206,1509.1366568219642,304.5669210552419
Sassuolo,Milan,0.0,3.0,3.0,12.0,3.0,7.0,15.0,18.0,2021/2022,12.0,6.0,45.45454545454545,54.54545454545455,1608.7489724037086,1785.2816517403185,-176.53267933660982
Salernitana,Udinese,0.0,4.0,10.0,11.0,7.0,1.0,25.0,19.0,2021/2022,15.0,8.0,56.81818181818182,43.18181818181818,1494.3026065338988,1547.17544093431,-52.87283440041119
Venezia,Cagliari,0.0,0.0,1.0,7.0,6.0,11.0,7.0,31.0,2021/2022,6.0,24.0,18.421052631578945,81.57894736842105,1396.2572501203422,1478.627579030675,-82.37032891033277
Milan,Udinese,4.0,2.0,5.0,4.0,5.0,1.0,14.0,9.0,2022/2023,9.0,5.0,60.86956521739131,39.13043478260869,1791.7926553903608,1557.0927559979086,234.69989939245215
Sampdoria,Atalanta,0.0,2.0,1.0,3.0,3.0,2.0,11.0,9.0,2022/2023,10.0,6.0,55.00000000000001,44.99999999999999,1506.8374622495448,1665.9653877431326,-159.12792549358778
Lecce,Inter,1.0,2.0,4.0,9.0,6.0,8.0,10.0,19.0,2022/2023,6.0,10.0,34.48275862068966,65.51724137931035,1461.6351890025871,1816.0027724496254,-354.3675834470382
Monza,Torino,1.0,2.0,4.0,6.0,2.0,7.0,15.0,13.0,2022/2023,11.0,7.0,53.57142857142857,46.42857142857143,1500.0,1569.2527750471154,-69.25277504711539
Fiorentina,Cremonese,3.0,2.0,11.0,4.0,11.0,4.0,27.0,13.0,2022/2023,16.0,9.0,67.5,32.5,1606.3804451861677,1500.0,106.38044518616766
Lazio,Bologna,2.0,1.0,6.0,3.0,3.0,2.0,9.0,11.0,2022/2023,3.0,8.0,45.0,55.0,1678.4455393596143,1541.0266942160347,137.41884514357957
Salernitana,Roma,0.0,1.0,2.0,5.0,4.0,2.0,13.0,20.0,2022/2023,11.0,15.0,39.39393939393939,60.60606060606061,1484.3852914703002,1664.1549784363583,-179.7696869660581
Spezia,Empoli,1.0,0.0,2.0,5.0,6.0,4.0,9.0,18.0,2022/2023,7.0,13.0,33.33333333333333,66.66666666666667,1486.8207140710063,1505.3876374744673,-18.566923403461033
Verona,Napoli,2.0,5.0,3.0,8.0,4.0,8.0,6.0,25.0,2022/2023,3.0,17.0,19.35483870967742,80.64516129032258,1573.3968686332673,1751.7996334700342,-178.4027648367669
Juventus,Sassuolo,3.0,0.0,4.0,7.0,3.0,2.0,14.0,19.0,2022/2023,10.0,12.0,42.42424242424242,57.57575757575758,1738.037569763514,1602.2379687536663,135.79960100984772
Torino,Lazio,0.0,0.0,1.0,2.0,6.0,4.0,10.0,7.0,2022/2023,9.0,5.0,58.82352941176471,41.17647058823529,1578.6992021405479,1683.5199392486713,-104.82073710812347
Udinese,Salernitana,0.0,0.0,2.0,6.0,6.0,6.0,15.0,17.0,2022/2023,13.0,11.0,46.875,53.125,1553.840363029213,1477.9558474088858,75.88451562032719
Inter,Spezia,3.0,0.0,8.0,0.0,10.0,4.0,19.0,2.0,2022/2023,11.0,2.0,90.47619047619048,9.523809523809518,1818.9584716346571,1495.9184577516344,323.04001388302277
Sassuolo,Lecce,1.0,0.0,3.0,1.0,5.0,4.0,12.0,7.0,2022/2023,9.0,6.0,63.1578947368421,36.8421052631579,1597.1281895440886,1458.6794898175553,138.44869972653328
Empoli,Fiorentina,0.0,0.0,2.0,2.0,1.0,9.0,4.0,19.0,2022/2023,2.0,17.0,17.391304347826086,82.6086956521739,1496.2898937938392,1612.160640544768,-115.8707467509289
Napoli,Monza,4.0,0.0,5.0,1.0,10.0,4.0,22.0,4.0,2022/2023,17.0,3.0,84.61538461538461,15.384615384615389,1758.2634530142725,1490.5535729065675,267.709880107705
Atalanta,Milan,1.0,1.0,2.0,7.0,4.0,6.0,11.0,18.0,2022/2023,9.0,11.0,37.93103448275862,62.06896551724138,1672.9238052091744,1795.0450483590564,-122.12124314988205
Bologna,Verona,1.0,1.0,5.0,3.0,9.0,8.0,17.0,19.0,2022/2023,12.0,16.0,47.22222222222222,52.77777777777778,1535.9522943269776,1566.933049089029,-30.980754762051447
Roma,Cremonese,1.0,0.0,12.0,3.0,5.0,6.0,27.0,14.0,2022/2023,15.0,11.0,65.85365853658537,34.14634146341463,1670.5844224977727,1494.2198046413996,176.36461785637312
Sampdoria,Juventus,0.0,0.0,1.0,4.0,3.0,4.0,10.0,10.0,2022/2023,9.0,6.0,50.0,50.0,1499.879044783503,1743.1473489730918,-243.26830418958866
Monza,Udinese,1.0,2.0,5.0,4.0,3.0,5.0,10.0,15.0,2022/2023,5.0,11.0,40.0,60.0,1487.7861500085812,1550.3677620129972,-62.581612004416
Lazio,Inter,3.0,1.0,7.0,7.0,2.0,4.0,11.0,19.0,2022/2023,4.0,12.0,36.666666666666664,63.333333333333336,1681.9550370413072,1821.0499772734736,-139.09494023216644
Cremonese,Torino,1.0,2.0,6.0,5.0,3.0,3.0,16.0,14.0,2022/2023,10.0,9.0,53.333333333333336,46.666666666666664,1489.9467934281406,1580.264104347912,-90.31731091977144
Juventus,Roma,1.0,1.0,3.0,4.0,4.0,5.0,14.0,8.0,2022/2023,11.0,4.0,63.63636363636363,36.36363636363637,1738.0952954530185,1674.8574337110317,63.23786174198676
Milan,Bologna,2.0,0.0,7.0,0.0,5.0,1.0,19.0,8.0,2022/2023,12.0,8.0,70.37037037037037,29.629629629629633,1792.9985427518868,1535.4054225993088,257.59312015257797
Spezia,Sassuolo,2.0,2.0,2.0,8.0,2.0,6.0,7.0,21.0,2022/2023,5.0,13.0,25.0,75.0,1493.826952112818,1602.1801721380284,-108.35322002521048
Salernitana,Sampdoria,4.0,0.0,6.0,6.0,6.0,3.0,9.0,17.0,2022/2023,3.0,11.0,34.61538461538461,65.38461538461539,1481.4284484251016,1504.9310983035764,-23.502649878474813
Verona,Atalanta,0.0,1.0,2.0,7.0,7.0,6.0,14.0,15.0,2022/2023,12.0,8.0,48.27586206896552,51.72413793103448,1567.4799208166978,1674.970310816344,-107.49038999964614
Fiorentina,Napoli,0.0,0.0,5.0,2.0,2.0,3.0,10.0,13.0,2022/2023,5.0,11.0,43.47826086956522,56.52173913043478,1610.2871222153365,1761.0308759122588,-150.74375369692234
Lecce,Empoli,1.0,1.0,5.0,3.0,3.0,5.0,15.0,9.0,2022/2023,10.0,6.0,62.5,37.5,1453.6275072236156,1498.1634121232707,-44.53590489965518
Sassuolo,Milan,0.0,0.0,3.0,2.0,3.0,8.0,8.0,10.0,2022/2023,5.0,8.0,44.44444444444444,55.55555555555556,1600.5162477540737,1795.9077771706307,-195.39152941655698
Inter,Cremonese,3.0,1.0,7.0,4.0,6.0,6.0,18.0,11.0,2022/2023,11.0,7.0,62.06896551724138,37.93103448275862,1808.5403887323075,1481.1020381067783,327.4383506255292
Roma,Monza,3.0,0.0,7.0,1.0,5.0,4.0,14.0,13.0,2022/2023,7.0,12.0,51.85185185185185,48.14814814814815,1678.0059762939504,1478.1481197005646,199.8578565933858
Empoli,Verona,1.0,1.0,4.0,3.0,7.0,10.0,16.0,9.0,2022/2023,12.0,6.0,64.0,36.0,1498.3206684574761,1559.1196885957213,-60.79902013824517
Sampdoria,Lazio,1.0,1.0,3.0,6.0,5.0,7.0,10.0,13.0,2022/2023,7.0,7.0,43.47826086956522,56.52173913043478,1495.6922781355886,1694.4646255824732,-198.77234744688462
Udinese,Fiorentina,1.0,0.0,3.0,2.0,3.0,7.0,8.0,12.0,2022/2023,5.0,10.0,40.0,60.0,1560.0057923210138,1613.1081374469425,-53.10234512592865
Juventus,Spezia,2.0,0.0,3.0,0.0,7.0,3.0,15.0,9.0,2022/2023,12.0,9.0,62.5,37.5,1734.9467528700998,1495.4908764967727,239.4558763733271
Napoli,Lecce,1.0,1.0,7.0,4.0,6.0,4.0,19.0,9.0,2022/2023,12.0,5.0,67.85714285714286,32.14285714285714,1758.2098606806528,1453.4702508894102,304.73960979124263
Atalanta,Torino,3.0,1.0,5.0,2.0,7.0,2.0,12.0,8.0,2022/2023,7.0,6.0,60.0,40.0,1683.3305430373205,1589.1088596692744,94.22168336804611
Bologna,Salernitana,1.0,1.0,4.0,4.0,1.0,8.0,11.0,20.0,2022/2023,7.0,16.0,35.483870967741936,64.51612903225806,1532.496188180565,1490.6672685930894,41.82891958747564
Fiorentina,Juventus,1.0,1.0,5.0,1.0,10.0,2.0,17.0,4.0,2022/2023,12.0,3.0,80.95238095238095,19.04761904761905,1603.0188471495187,1738.1252701872897,-135.10642303777104
Milan,Inter,3.0,2.0,5.0,5.0,2.0,5.0,21.0,16.0,2022/2023,16.0,11.0,56.75675675675676,43.24324324324324,1791.9513662174847,1810.5849500657962,-18.633583848311446
Lazio,Napoli,1.0,2.0,2.0,7.0,6.0,8.0,8.0,19.0,2022/2023,6.0,12.0,29.629629629629623,70.37037037037038,1690.4264559741234,1750.5070332014818,-60.08057722735839
